n,what,time
1024,1.01944,0.026624
2048,5.57638,0.025152
4096,1.89584,0.02544
8192,4.43158,0.0256
16384,3.33768,0.03152
32768,5.39249,0.039488
65536,-14.948,0.055296
131072,-13.5561,0.080896
262144,-10.8269,0.134976
524288,-16.2679,0.24064
1048576,10.1523,0.457728
2097152,5.55088,0.885632
4194304,6.11929,1.74899
8388608,4.48539,3.47136
16777216,9.74636,6.91712
33554432,5.78306,13.8116
67108864,-2.12997,27.5886
134217728,-0.74692,55.1534
268435456,-13.1609,110.803
536870912,6.18039,253.148
